STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/7/18,,,0,,,90,67,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/8/18,,,0,,,91,66,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/9/18,,,0,,,89,69,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/10/18,,,0.1,,,88,69,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/11/18,,,0,,,81,53,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/12/18,,,0.17,,,61,40,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/13/18,,,0.48,,,56,39,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/14/18,,,0.12,,,51,40,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/15/18,,,0.05,,,59,48,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/16/18,,,0,,,54,40,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/17/18,,,0,,,56,39,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/18/18,,,0,,,64,39,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/19/18,,,0,,,59,37,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/20/18,,,0.25,,,61,36,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/21/18,,,0,,,65,34,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/22/18,,,0,,,53,33,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/23/18,,,0,,,65,38,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/24/18,,,0,,,68,40,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/25/18,,,0,,,59,39,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/26/18,,,0.14,,,59,44,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/27/18,,,0.16,,,54,45,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/28/18,,,0,,,59,44,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/29/18,,,0,,,68,39,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/30/18,,,0,,,66,38,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/31/18,,,0,,,77,50,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/1/18,,,3.39,,,66,49,49
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/2/18,,,0.32,,,49,41,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/3/18,,,0,,,54,38,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/4/18,,,0,,,60,38,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/5/18,,,0.22,,,61,45,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/6/18,,,0.76,,,62,45,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/7/18,,,0,,,63,46,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/8/18,,,0,,,56,37,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/9/18,,,0.1,,,44,37,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/10/18,,,0,,,42,21,21
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/11/18,,,0,,,34,21,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/12/18,,,0,,,46,26,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/13/18,,,0.08,0.1,,44,30,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/14/18,,,0,,,30,24,25
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/15/18,,,0.36,0.4,,33,25,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/16/18,,,0.02,,,32,28,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/17/18,,,0,,,46,29,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/18/18,,,0,,,57,29,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/19/18,,,0.08,,,48,36,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/20/18,,,0.01,,,42,36,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/21/18,,,0,,,36,26,28
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/22/18,,,0,,,51,28,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/23/18,,,0,,,62,32,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/24/18,,,0.02,,,53,39,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/25/18,,,0,,,60,42,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/26/18,,,0.2,,,62,33,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/27/18,,,0,,,36,24,24
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/28/18,,,0,,,25,16,16
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/29/18,,,0,,,40,16,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/30/18,,,0.01,,,54,40,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/1/18,,,0.94,,,59,48,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/2/18,,,0.22,,,62,53,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/3/18,,,0,,,58,39,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/4/18,,,0.03,,,41,34,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/5/18,,,0.1,0.5,,37,28,28
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/6/18,,,0,,,38,26,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/7/18,,,0.02,,,43,28,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/8/18,,,0,,,36,26,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/9/18,,,0,,,30,26,27
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/10/18,,,0,,,39,23,23
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/11/18,,,0,,,39,21,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/12/18,,,0,,,49,25,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/13/18,,,0.02,,,56,41,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/14/18,,,0.91,,,55,44,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/15/18,,,1.98,,,49,47,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/16/18,,,0.11,,,49,38,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/17/18,,,0,,,51,34,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/18/18,,,0,,,51,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/19/18,,,0,,,47,30,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/20/18,,,0.02,,,56,33,46
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/21/18,,,0.22,,,49,38,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/22/18,,,0.03,,,39,30,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/23/18,,,0,,,48,29,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/24/18,,,0,,,37,31,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/25/18,,,0,,,49,31,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/26/18,,,0,,,50,32,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/27/18,,,0.16,,,52,32,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/28/18,,,0.46,,,59,47,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/29/18,,,0,,,55,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/30/18,,,0,,,34,29,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/31/18,,,0.24,,,51,29,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/1/19,,,0.82,,,66,43,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/2/19,,,0,,,44,37,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/3/19,,,0,,,39,33,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/4/19,,,0,,,39,33,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/5/19,,,0.63,,,42,34,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/6/19,,,0,,,55,34,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/7/19,,,0,,,60,37,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/8/19,,,0.05,,,58,54,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/9/19,,,0,,,60,33,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/10/19,,,0,,,37,22,22
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/11/19,,,0,,,30,22,23
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/12/19,,,0.45,3,3,35,23,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/13/19,,,0.32,,,38,33,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/14/19,,,0.01,,,37,29,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/15/19,,,0,,,36,29,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/16/19,,,0,,,37,32,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/17/19,,,0.06,,,44,37,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/18/19,,,0.06,,,46,36,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/19/19,,,0.81,,,44,36,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/20/19,,,0.47,1.4,,45,19,19
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/21/19,,,0.03,0.3,,23,12,13
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/22/19,,,0,,,26,13,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/23/19,,,0.21,,,50,26,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/24/19,,,0.41,,,52,23,24
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/25/19,,,0,,,34,13,13
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/26/19,,,0,,,29,13,27
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/27/19,,,0,,,41,27,27
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/28/19,,,0,,,37,26,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/29/19,,,0.01,,,51,16,16
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/30/19,,,0.02,0.3,,27,7,7
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,1/31/19,,,0.01,,,9,2,9
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/1/19,,,0.01,,,29,9,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/2/19,,,0,,,46,29,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/3/19,,,0,,,59,34,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/4/19,,,0,,,69,40,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/5/19,,,0.04,,,60,39,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/6/19,,,0.6,,,63,39,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/7/19,,,0.73,,,60,54,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/8/19,,,0.8,,,67,18,18
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/9/19,,,0,,,27,17,17
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/10/19,,,0.02,,,33,17,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/11/19,,,0.85,,,42,31,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/12/19,,,1.22,,,58,41,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/13/19,,,0.26,,,52,29,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/14/19,,,0,,,47,29,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/15/19,,,0,,,57,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/16/19,,,0.08,0.5,,32,25,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/17/19,,,0,,,38,26,35
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/18/19,,,0,,,41,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/19/19,,,0,,,33,27,28
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/20/19,,,2.08,,,41,28,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/21/19,,,0.1,,,46,32,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/22/19,,,0,,,43,33,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/23/19,,,0,,,46,39,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/24/19,,,0.56,,,60,39,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/25/19,,,0,,,47,26,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/26/19,,,0,,,44,26,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/27/19,,,0,,,58,30,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,2/28/19,,,0.09,,,62,30,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/1/19,,,0.08,,,34,30,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/2/19,,,0,,,38,34,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/3/19,,,0.02,0.2,,41,33,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/4/19,,,0.03,,,33,9,9
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/5/19,,,0,,,20,9,15
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/6/19,,,0,,,29,15,17
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/7/19,,,0,,,34,17,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/8/19,,,0.01,,,40,29,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/9/19,,,0,,,44,33,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/10/19,,,0.86,,,65,40,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/11/19,,,0,,,51,40,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/12/19,,,0,,,50,34,35
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/13/19,,,0,,,52,34,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/14/19,,,1.94,,,75,45,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/15/19,,,0.67,,,72,45,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/16/19,,,0,,,48,33,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/17/19,,,0,,,49,33,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/18/19,,,0,,,56,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/19/19,,,0,,,51,31,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/20/19,,,0,,,55,32,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/21/19,,,0.15,,,56,40,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/22/19,,,0,,,46,35,35
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/23/19,,,0,,,60,33,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/24/19,,,0,,,60,34,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/25/19,,,0.88,,,66,46,52
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/26/19,,,0,,,52,35,35
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/27/19,,,0,,,52,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/28/19,,,0,,,62,31,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/29/19,,,0.04,,,73,45,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/30/19,,,0.14,,,65,54,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,3/31/19,,,1.03,,,65,36,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/1/19,,,0,,,42,28,28
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/2/19,,,0,,,50,28,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/3/19,,,0,,,60,33,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/4/19,,,0,,,67,42,57
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/5/19,,,0.32,,,69,51,52
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/6/19,,,0,,,61,52,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/7/19,,,0.09,,,72,53,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/8/19,,,0.15,,,70,59,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/9/19,,,0,,,74,54,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/10/19,,,0,,,73,50,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/11/19,,,0,,,81,50,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/12/19,,,0.42,,,83,53,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/13/19,,,1.12,,,66,46,46
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/14/19,,,0.04,,,65,46,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/15/19,,,0,,,67,33,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/16/19,,,0,,,62,34,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/17/19,,,0,,,77,48,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/18/19,,,0,,,80,61,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/19/19,,,0.92,,,68,44,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/20/19,,,1.14,,,45,41,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/21/19,,,0.01,,,63,39,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/22/19,,,0,,,67,41,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/23/19,,,0,,,81,55,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/24/19,,,0.11,,,79,55,57
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/25/19,,,0.8,,,79,57,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/26/19,,,0.21,,,72,52,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/27/19,,,0,,,69,50,52
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/28/19,,,0.02,,,72,43,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/29/19,,,0,,,59,43,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,4/30/19,,,0,,,80,51,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/1/19,,,0,,,86,62,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/2/19,,,0,,,81,62,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/3/19,,,2.62,,,72,60,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/4/19,,,0.08,,,68,60,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/5/19,,,0.28,,,64,55,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/6/19,,,0,,,82,51,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/7/19,,,0,,,78,54,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/8/19,,,0,,,82,60,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/9/19,,,0,,,87,65,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/10/19,,,0.04,,,74,52,52
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/11/19,,,0,,,59,50,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/12/19,,,0.13,,,61,51,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/13/19,,,0.02,,,57,45,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/14/19,,,0.05,,,62,46,49
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/15/19,,,0,,,72,49,58
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/16/19,,,0.05,,,69,56,58
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/17/19,,,0,,,85,58,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/18/19,,,0,,,88,69,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/19/19,,,0.03,,,89,67,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/20/19,,,0.28,,,79,59,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/21/19,,,0,,,76,56,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/22/19,,,0,,,85,56,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/23/19,,,0.09,,,85,64,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/24/19,,,0,,,88,71,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/25/19,,,0,,,91,73,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/26/19,,,0,,,89,73,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/27/19,,,0.3,,,86,69,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/28/19,,,0,,,89,70,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/29/19,,,0,,,90,75,78
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/30/19,,,1.12,,,86,66,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/31/19,,,0.12,,,79,62,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/1/19,,,0.12,,,79,62,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/2/19,,,0,,,84,65,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/3/19,,,0,,,81,58,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/4/19,,,0,,,80,60,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/5/19,,,0.1,,,86,62,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/6/19,,,0.03,,,90,70,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/7/19,,,0,,,85,70,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/8/19,,,0.2,,,80,67,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/9/19,,,0.48,,,81,69,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/10/19,,,0.12,,,84,70,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/11/19,,,0,,,78,56,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/12/19,,,0,,,78,55,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/13/19,,,0,,,76,57,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/14/19,,,0,,,74,51,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/15/19,,,0.01,,,81,56,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/16/19,,,0,,,85,67,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/17/19,,,0.62,,,91,69,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/18/19,,,0.51,,,85,70,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/19/19,,,1.17,,,84,70,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/20/19,,,0.33,,,86,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/21/19,,,0,,,78,65,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/22/19,,,2.01,,,84,66,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/23/19,,,0.32,,,77,68,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/24/19,,,0.08,,,88,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/25/19,,,0.44,,,82,65,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/26/19,,,0,,,87,67,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/27/19,,,0.01,,,92,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/28/19,,,0,,,86,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/29/19,,,0,,,92,70,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/30/19,,,0,,,93,73,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/1/19,,,0.45,,,92,69,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/2/19,,,0,,,92,70,77
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/3/19,,,0,,,93,74,80
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/4/19,,,0.62,,,90,69,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/5/19,,,0.06,,,84,71,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/6/19,,,0.03,,,90,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/7/19,,,0,,,87,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/8/19,,,0,,,90,73,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/9/19,,,0,,,88,70,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/10/19,,,0,,,92,73,77
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/11/19,,,0,,,95,73,75
